□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,
계약일자 : 20160101 ~ 20160131,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(전월세),,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,
시도 : 서울특별시,,,,,,,,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금 (만원),종전계약 월세 (만원)
서울특별시 도봉구 창동,582-21,582,21,영창하모니A,월세,127.09,201601,9,"13,000",10,5,2003,덕릉로59자길 5,-,-,-,,
서울특별시 도봉구 창동,7,7,0,월가타워,월세,13.62,201601,7,500,35,12,2013,마들로11가길 6-25,-,-,-,,
서울특별시 도봉구 창동,7,7,0,월가타워,전세,19.49,201601,15,"10,000",0,13,2013,마들로11가길 6-25,-,-,-,,
서울특별시 도봉구 창동,7,7,0,월가타워,전세,19.49,201601,18,"9,000",0,8,2013,마들로11가길 6-25,-,-,-,,
서울특별시 도봉구 창동,7,7,0,월가타워,월세,13.09,201601,27,500,40,16,2013,마들로11가길 6-25,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,1,"11,000",0,3,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,4,"8,000",15,10,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,5,500,48,7,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,5,500,50,5,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,5,"11,000",0,10,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,41.3,201601,7,"1,000",50,8,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,11,"10,800",0,15,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.34,201601,12,"11,000",0,15,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,12,"10,000",0,1,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.34,201601,13,"2,500",35,2,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.34,201601,14,"10,000",7,3,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,15,500,48,15,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.34,201601,16,"3,000",35,7,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,18,"8,000",0,2,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,18,"3,000",30,4,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,20,"1,000",47,10,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,20,"11,000",0,8,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,49.94,201601,22,"17,000",0,3,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,41.3,201601,25,"13,000",5,10,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,41.3,201601,26,"5,000",25,1,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,28,"10,000",0,5,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,전세,36.16,201601,28,"11,000",0,5,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,30,"1,000",45,14,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,38,38,0,주공17단지,월세,36.16,201601,30,"1,000",45,5,1989,덕릉로66길 17,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),전세,59.39,201601,11,"22,000",0,8,1988,노해로70길 54,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),전세,68.86,201601,19,"26,000",0,10,1988,노해로70길 19,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),전세,59.39,201601,20,"20,000",0,4,1988,노해로70길 54,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),전세,68.86,201601,23,"25,500",0,8,1988,노해로70길 19,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),전세,68.86,201601,23,"26,000",0,11,1988,노해로70길 19,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),월세,68.86,201601,26,"2,000",90,10,1988,노해로70길 19,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),전세,90.94,201601,26,"30,000",0,11,1988,노해로70길 54,-,-,-,,
서울특별시 도봉구 창동,27,27,0,주공19단지(창동리버타운),월세,68.86,201601,27,"8,000",60,15,1988,노해로70길 19,-,-,-,,
서울특별시 도봉구 창동,815,815,0,창동2차현대,월세,84.504,201601,6,"29,500",10,9,2001,도봉로136길 111,-,-,-,,
서울특별시 도봉구 창동,815,815,0,창동2차현대,전세,84.504,201601,9,"34,000",0,8,2001,도봉로136길 111,-,-,-,,
서울특별시 도봉구 창동,820,820,0,창동신도브래뉴1차,월세,84.989,201601,28,"4,500",120,22,2003,도봉로136나길 40,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,월세,45.55,201601,5,"6,000",30,7,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,월세,45.55,201601,6,"5,000",35,2,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,전세,59.39,201601,8,"20,000",0,10,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,전세,45.77,201601,11,"15,000",0,9,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,전세,45.9,201601,12,"15,000",0,12,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,전세,32.34,201601,22,"9,500",0,3,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,전세,45.9,201601,27,"15,000",0,13,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,월세,45.9,201601,27,"3,000",43,5,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,30,30,0,창동주공18단지,월세,41.34,201601,28,"3,000",40,2,1988,노해로70길 119,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,41.3,201601,6,"14,000",0,9,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,49.94,201601,8,"19,000",0,2,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,45.77,201601,8,"15,000",0,10,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,49.94,201601,10,"19,000",0,3,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,49.94,201601,11,"18,500",0,6,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,월세,41.3,201601,13,"5,000",35,9,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,월세,44.89,201601,13,"2,000",55,8,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,45.77,201601,14,"16,500",0,7,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,59.39,201601,14,"23,000",0,12,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,월세,49.94,201601,15,"3,000",60,8,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,월세,49.94,201601,19,"8,000",30,13,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,58.01,201601,25,"21,000",0,15,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,41.3,201601,27,"15,000",0,7,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,305,305,0,창동주공1단지,전세,41.3,201601,28,"12,500",0,14,1990,해등로 113,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,45.9,201601,4,"15,000",0,2,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,36.16,201601,7,"12,000",0,15,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,36.16,201601,8,"10,000",0,2,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,41.3,201601,11,"12,000",0,1,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,41.3,201601,12,"2,000",45,8,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,45.9,201601,14,"11,000",15,10,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,41.3,201601,16,"3,000",40,9,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,36.16,201601,20,"1,000",50,6,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,49.94,201601,22,"12,000",30,9,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,49.94,201601,25,"18,500",0,12,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,36.16,201601,26,"13,000",0,14,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,45.9,201601,27,"1,000",60,14,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,36.16,201601,28,"1,000",50,9,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,월세,41.3,201601,30,"8,000",20,1,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,36.16,201601,30,"12,500",0,7,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,316,316,0,창동주공2단지,전세,36.16,201601,30,"10,000",0,13,1990,해등로12길 44,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,66.56,201601,8,"25,000",0,2,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,58.01,201601,8,"22,000",0,2,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),월세,84.41,201601,9,"10,000",70,1,1990,해등로 49,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,61.52,201601,12,"25,000",0,5,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,61.52,201601,14,"25,000",0,13,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,58.01,201601,14,"23,500",0,10,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,59.22,201601,15,"18,000",0,14,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,59.39,201601,15,"24,000",0,3,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,49.94,201601,16,"20,000",0,14,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),월세,49.94,201601,18,"2,000",60,12,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,49.94,201601,20,"20,000",0,3,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,58.01,201601,27,"23,000",0,13,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,79.07,201601,29,"29,500",0,1,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,58.01,201601,30,"22,000",0,14,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),전세,44.89,201601,30,"12,500",0,1,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,347,347,0,창동주공3단지(해등마을),월세,41.3,201601,30,"2,000",50,12,1990,해등로 50,-,-,-,,
서울특별시 도봉구 창동,373,373,0,창동주공4단지,전세,36.16,201601,4,"10,000",0,5,1991,덕릉로 349,-,-,-,,
서울특별시 도봉구 창동,373,373,0,창동주공4단지,월세,41.3,201601,4,"2,000",45,8,1991,덕릉로 350,-,-,-,,
서울특별시 도봉구 창동,373,373,0,창동주공4단지,월세,36.16,201601,5,"2,000",45,12,1991,덕릉로 349,-,-,-,,
서울특별시 도봉구 창동,373,373,0,창동주공4단지,전세,41.3,201601,6,"12,700",0,6,1991,덕릉로 349,-,-,-,,
서울특별시 도봉구 창동,373,373,0,창동주공4단지,전세,49.94,201601,16,"16,000",0,3,1991,덕릉로 349,-,-,-,,
서울특별시 도봉구 창동,373,373,0,창동주공4단지,월세,49.94,201601,30,"1,000",70,11,1991,덕릉로 350,-,-,-,,
서울특별시 도봉구 창동,621-69,621,69,창동한신휴플러스(621-69),월세,84.65,201601,6,"11,000",60,17,2002,도봉로110다길 5,-,-,-,,
서울특별시 도봉구 창동,818,818,0,창동현대4차,전세,101.9957,201601,25,"37,000",0,11,2003,노해로69가길 54,-,-,-,,
서울특별시 도봉구 창동,812,812,0,창동현대타운,전세,57.93,201601,16,"20,000",0,3,1999,도봉로114길 22-8,-,-,-,,
서울특별시 도봉구 창동,812,812,0,창동현대타운,전세,57.93,201601,21,"18,000",0,4,1999,도봉로114길 22-8,-,-,-,,
서울특별시 도봉구 창동,819,819,0,태영데시앙,월세,84.995,201601,18,"4,000",125,16,2003,도봉로110다길 51,-,-,-,,
서울특별시 도봉구 창동,813,813,0,현대조합,전세,59.91,201601,16,"22,000",0,9,2000,해등로16길 12,-,-,-,,
서울특별시 도봉구 창동,813,813,0,현대조합,전세,59.91,201601,22,"21,000",0,12,2000,해등로16길 12,-,-,-,,
서울특별시 동대문구 답십리동,111,111,0,답십리대우,월세,59.76,201601,2,"23,000",20,9,2002,답십리로41길 33,-,-,-,,
서울특별시 동대문구 답십리동,111,111,0,답십리대우,전세,84.99,201601,30,"32,000",0,3,2002,답십리로41길 33,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,월세,59.89,201601,4,"24,000",30,8,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,59.74,201601,4,"28,000",0,18,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,84.94,201601,17,"38,000",0,6,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,84.94,201601,20,"34,000",0,1,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,59.89,201601,23,"28,500",0,16,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,59.89,201601,23,"30,500",0,6,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,59.89,201601,27,"30,000",0,2,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,84.94,201601,27,"34,000",0,15,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,59.74,201601,29,"29,000",0,4,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성,전세,84.94,201601,30,"35,000",0,5,2000,전농로10길 20,-,-,-,,
서울특별시 동대문구 답십리동,80,80,0,답십리청솔우성(임대),월세,32.86,201601,5,"1,486",19,16,2000,답십리로57길 53,-,-,-,,
서울특별시 동대문구 답십리동,994,994,0,답십리한화,전세,84.86,201601,8,"30,000",0,5,2001,고미술로 57,-,-,-,,
서울특별시 동대문구 답십리동,808,808,0,대림,전세,84.66,201601,20,"35,000",0,2,2003,답십리로60길 38,-,-,-,,
서울특별시 동대문구 답십리동,42,42,0,동답한신,전세,35.45,201601,8,"15,000",0,5,1992,답십리로 210-30,-,-,-,,
서울특별시 동대문구 답십리동,42,42,0,동답한신,월세,44.35,201601,11,"2,000",80,5,1992,답십리로 210-30,-,-,-,,
서울특별시 동대문구 답십리동,42,42,0,동답한신,전세,35.45,201601,17,"15,000",0,12,1992,답십리로 210-30,-,-,-,,
서울특별시 동대문구 답십리동,42,42,0,동답한신,전세,35.45,201601,26,"15,000",0,14,1992,답십리로 210-30,-,-,-,,
서울특별시 동대문구 답십리동,42,42,0,동답한신,전세,44.35,201601,30,"20,000",0,14,1992,답십리로 210-30,-,-,-,,
서울특별시 동대문구 답십리동,41,41,0,동서울한양,전세,76.41,201601,3,"21,000",0,1,1989,답십리로 184,-,-,-,,
서울특별시 동대문구 답십리동,41,41,0,동서울한양,월세,76.41,201601,5,"6,000",90,1,1989,답십리로 184,-,-,-,,
서울특별시 동대문구 답십리동,41,41,0,동서울한양,전세,76.41,201601,6,"25,000",0,9,1989,답십리로 184,-,-,-,,
서울특별시 동대문구 답십리동,41,41,0,동서울한양,월세,76.41,201601,7,"3,000",100,14,1989,답십리로 184,-,-,-,,
서울특별시 동대문구 답십리동,10,10,0,동아,전세,114.84,201601,12,"38,000",0,3,2001,한천로11길 10-1,-,-,-,,
서울특별시 동대문구 답십리동,10,10,0,동아,전세,59.88,201601,16,"28,000",0,7,2001,한천로11길 10-1,-,-,-,,
서울특별시 동대문구 답십리동,10,10,0,동아,전세,84.72,201601,23,"33,000",0,10,2001,한천로11길 10-1,-,-,-,,
서울특별시 동대문구 답십리동,10,10,0,동아,월세,84.72,201601,29,"5,000",100,6,2001,한천로11길 10-1,-,-,-,,
서울특별시 동대문구 답십리동,990,990,0,두산,전세,84.83,201601,12,"35,000",0,13,2000,답십리로56길 21,-,-,-,,
서울특별시 동대문구 답십리동,990,990,0,두산,전세,59.96,201601,18,"29,000",0,9,2000,답십리로56길 21,-,-,-,,
서울특별시 동대문구 답십리동,990,990,0,두산,전세,59.96,201601,24,"24,000",0,3,2000,답십리로56길 21,-,-,-,,
서울특별시 동대문구 답십리동,998,998,0,두산위브,월세,59.91,201601,31,"3,000",120,5,2007,황물로15길 25,-,-,-,,
서울특별시 동대문구 답십리동,1000,1000,0,래미안엘파인아파트,전세,59.95,201601,5,"35,000",0,13,2011,한천로37길 33,-,-,-,,
서울특별시 동대문구 답십리동,1000,1000,0,래미안엘파인아파트,전세,84.83,201601,6,"36,000",0,1,2011,한천로37길 33,-,-,-,,
서울특별시 동대문구 답십리동,1000,1000,0,래미안엘파인아파트,월세,84.94,201601,13,"2,500",150,11,2011,한천로37길 33,-,-,-,,
서울특별시 동대문구 답십리동,1003,1003,0,래미안위브,전세,84.99,201601,8,"52,000",0,15,2014,답십리로 130,-,-,-,,
서울특별시 동대문구 답십리동,1003,1003,0,래미안위브,월세,140.62,201601,12,"50,000",100,12,2014,답십리로 130,-,-,-,,
서울특별시 동대문구 답십리동,1003,1003,0,래미안위브,월세,59.97,201601,20,"10,000",90,8,2014,답십리로 130,-,-,-,,
서울특별시 동대문구 답십리동,178,178,0,래미안위브,월세,59.97,201601,22,"23,000",60,1,2014,답십리로 130,-,-,-,,
서울특별시 동대문구 답십리동,1003,1003,0,래미안위브,전세,84.98,201601,23,"50,000",0,2,2014,답십리로 130,-,-,-,,
서울특별시 동대문구 답십리동,178,178,0,래미안위브,월세,84.99,201601,26,"5,000",160,12,2014,답십리로 130,-,-,-,,
서울특별시 동대문구 답십리동,997,997,0,세양청마루,전세,84.98,201601,7,"30,000",0,1,2005,답십리로59길 7,-,-,-,,
서울특별시 동대문구 답십리동,488-18,488,18,센시티16,전세,14.244,201601,6,"8,500",0,16,2013,전농로 16,-,-,-,,
서울특별시 동대문구 답십리동,488-18,488,18,센시티16,월세,14.244,201601,13,500,50,13,2013,전농로 16,-,-,-,,
서울특별시 동대문구 답십리동,488-18,488,18,센시티16,월세,14.244,201601,19,500,50,15,2013,전농로 16,-,-,-,,
서울특별시 동대문구 답십리동,488-18,488,18,센시티16,월세,14.244,201601,22,"1,000",45,8,2013,전농로 16,-,-,-,,
서울특별시 동대문구 답십리동,488-18,488,18,센시티16,월세,14.244,201601,28,500,50,7,2013,전농로 16,-,-,-,,
서울특별시 동대문구 답십리동,645-8,645,8,신답경남,전세,59.24,201601,31,"15,000",0,11,1991,천호대로47길 62,-,-,-,,
서울특별시 동대문구 답십리동,464-1,464,1,신답극동,전세,46.53,201601,19,"19,000",0,2,1987,서울시립대로 5,-,-,-,,
서울특별시 동대문구 답십리동,989-1,989,1,우성그린,전세,84.98,201601,20,"30,000",0,6,1997,답십리로59길 33,-,-,-,,
서울특별시 동대문구 답십리동,498-7,498,7,청계지웰,전세,19.525,201601,9,"10,000",0,15,2012,사가정로 6,-,-,-,,
서울특별시 동대문구 답십리동,498-7,498,7,청계지웰,월세,19.525,201601,12,"1,000",60,13,2012,사가정로 6,-,-,-,,
서울특별시 동대문구 답십리동,498-7,498,7,청계지웰,월세,18.585,201601,16,"1,000",60,10,2012,사가정로 6,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,4,"1,000",60,13,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,4,"2,000",50,5,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,16,"2,000",55,19,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,16,"1,000",60,21,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,20,"1,000",60,16,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,23,"3,000",45,6,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,28,"4,000",45,14,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,29,"5,000",30,6,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,497-23,497,23,청계푸르지오시티,월세,18.92,201601,30,"2,000",55,10,2015,천호대로 257,-,-,-,,
서울특별시 동대문구 답십리동,1002,1002,0,청계한신휴플러스,전세,84.73,201601,9,"43,000",0,18,2010,서울시립대로 14,-,-,-,,
서울특별시 동대문구 답십리동,1002,1002,0,청계한신휴플러스,전세,59.74,201601,11,"39,000",0,12,2010,서울시립대로 14,-,-,-,,
서울특별시 동대문구 답십리동,1002,1002,0,청계한신휴플러스,월세,84.73,201601,16,"15,000",100,20,2010,서울시립대로 14,-,-,-,,
서울특별시 동대문구 답십리동,1002,1002,0,청계한신휴플러스,전세,73.96,201601,16,"40,000",0,11,2010,서울시립대로 14,-,-,-,,
서울특별시 동대문구 답십리동,1002,1002,0,청계한신휴플러스,월세,59.74,201601,16,"33,000",25,20,2010,서울시립대로 14,-,-,-,,
서울특별시 동대문구 답십리동,1002,1002,0,청계한신휴플러스,전세,59.74,201601,23,"40,000",0,10,2010,서울시립대로 14,-,-,-,,
서울특별시 동대문구 답십리동,1001,1001,0,한신휴플러스그린파크,전세,59.92,201601,13,"33,000",0,7,2010,답십리로38길 14,-,-,-,,
서울특별시 동대문구 용두동,104-3,104,3,동대문푸르지오시티(도시형생활주택),월세,30.11,201601,16,"3,000",100,9,2016,왕산로 86,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,59.9,201601,4,"43,000",0,5,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,59.98,201601,11,"39,000",0,4,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,월세,59.96,201601,13,"5,000",130,11,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,84.97,201601,14,"51,000",0,14,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,59.9,201601,18,"43,000",0,18,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,84.97,201601,20,"52,000",0,11,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,월세,59.9,201601,23,"32,000",25,6,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,월세,114.96,201601,23,"30,000",70,4,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,59.9,201601,23,"36,000",0,9,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,전세,84.96,201601,23,"50,000",0,2,2011,정릉천동로 36,-,-,-,,
서울특별시 동대문구 용두동,792,792,0,래미안 허브리츠,월세,84.97,201601,31,"25,000",77,19,2011,정릉천동로 36,-,-,-,,
